postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3892,126,57,63,87,132,206,244,110,36,1063,0.224,0.65,0.08,0.046,0.826219512,0.173780488,855.861,MALLACOOTA,-37.549486,149.729223
3893,0,0,4,0,0,3,6,0,0,23,0,0.769230769,0,0.230769231,0.739130435,0.260869565,30.34615385,STIRLING,-37.439406,147.656634
3893,0,0,4,0,0,3,6,0,0,23,0,0.769230769,0,0.230769231,0.739130435,0.260869565,30.34615385,TAMBO CROSSING,-37.495876,147.83403
3893,0,0,4,0,0,3,6,0,0,23,0,0.769230769,0,0.230769231,0.739130435,0.260869565,30.34615385,DOUBLE BRIDGES,-37.590191,147.893491
3895,28,16,21,7,38,36,30,14,3,193,0.064327485,0.847953216,0.023391813,0.064327485,0.909090909,0.090909091,80.3245614,DOCTORS FLAT,-37.298674,147.748627
3895,28,16,21,7,38,36,30,14,3,193,0.064327485,0.847953216,0.023391813,0.064327485,0.909090909,0.090909091,80.3245614,ENSAY NORTH,-37.326511,147.840526
3895,28,16,21,7,38,36,30,14,3,193,0.064327485,0.847953216,0.023391813,0.064327485,0.909090909,0.090909091,80.3245614,REEDY CREEK,-37.422573,147.937166
3895,28,16,21,7,38,36,30,14,3,193,0.064327485,0.847953216,0.023391813,0.064327485,0.909090909,0.090909091,80.3245614,ENSAY,-37.374717,147.836841
3896,67,47,26,36,76,68,55,24,7,406,0.119777159,0.77994429,0.030640669,0.069637883,0.873595506,0.126404494,225.5097493,BINDI,-37.112351,147.812864
3896,67,47,26,36,76,68,55,24,7,406,0.119777159,0.77994429,0.030640669,0.069637883,0.873595506,0.126404494,225.5097493,BROOKVILLE,-37.323086,147.624598
3896,67,47,26,36,76,68,55,24,7,406,0.119777159,0.77994429,0.030640669,0.069637883,0.873595506,0.126404494,225.5097493,NUNNIONG,-37.23774,147.950459
3896,67,47,26,36,76,68,55,24,7,406,0.119777159,0.77994429,0.030640669,0.069637883,0.873595506,0.126404494,225.5097493,SWIFTS CREEK,-37.2501,147.712099
3896,67,47,26,36,76,68,55,24,7,406,0.119777159,0.77994429,0.030640669,0.069637883,0.873595506,0.126404494,225.5097493,TONGIO,-37.208132,147.718065
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,BINGO,-37.007954,147.565477
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,BINGO MUNJIE,-37.007954,147.565477
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,BUNDARA,-37.019203,147.371557
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,CASSILIS,-37.221661,147.600852
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,COBUNGRA,-37.095299,147.413436
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,DINNER PLAIN,-37.033184,147.274815
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,GLEN VALLEY,-36.897686,147.463525
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,GLEN WILLS,-36.837534,147.501256
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,ANGLERS REST,-37.019423,147.470661
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,SHANNONVALE,-36.930553,147.423253
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,HINNOMUNJIE,-37.011521,147.656952
3898,151,78,87,95,122,124,97,40,9,790,0.1546875,0.70625,0.0859375,0.053125,0.864274571,0.135725429,435.6726563,OMEO,-37.098832,147.594222
3900,21,6,3,10,10,34,40,13,3,149,0.110294118,0.794117647,0.073529412,0.022058824,0.947368421,0.052631579,35.47426471,COBBERAS,-36.83141,148.005953
3900,21,6,3,10,10,34,40,13,3,149,0.110294118,0.794117647,0.073529412,0.022058824,0.947368421,0.052631579,35.47426471,BENAMBRA,-36.949754,147.703226
3900,21,6,3,10,10,34,40,13,3,149,0.110294118,0.794117647,0.073529412,0.022058824,0.947368421,0.052631579,35.47426471,UPLANDS,-37.871105,147.992815
3902,59,29,30,37,45,69,90,32,0,408,0.134715026,0.764248705,0.062176166,0.038860104,0.895833333,0.104166667,200.5556995,BUMBERRAH,-37.792719,147.830756
3902,59,29,30,37,45,69,90,32,0,408,0.134715026,0.764248705,0.062176166,0.038860104,0.895833333,0.104166667,200.5556995,JOHNSONVILLE,-37.820156,147.830563
3903,117,48,61,67,76,150,163,50,9,751,0.167407407,0.696296296,0.072592593,0.063703704,0.860703812,0.139296188,475.7066667,SWAN REACH,-37.810093,147.84454
3904,192,69,88,127,167,285,360,130,28,1449,0.224489796,0.678760393,0.052910053,0.043839758,0.816030534,0.183969466,1205.818594,METUNG,-37.87152,147.847355
3909,1177,694,591,730,1017,1273,1434,716,269,7901,0.175771299,0.728842344,0.05844891,0.036937447,0.866836662,0.133163338,4700.670393,LAKE BUNGA,-37.860751,148.035927
3909,1177,694,591,730,1017,1273,1434,716,269,7901,0.175771299,0.728842344,0.05844891,0.036937447,0.866836662,0.133163338,4700.670393,KALIMNA,-37.857772,147.922922
3909,1177,694,591,730,1017,1273,1434,716,269,7901,0.175771299,0.728842344,0.05844891,0.036937447,0.866836662,0.133163338,4700.670393,KALIMNA WEST,-37.865159,147.951995
3909,1177,694,591,730,1017,1273,1434,716,269,7901,0.175771299,0.728842344,0.05844891,0.036937447,0.866836662,0.133163338,4700.670393,TOORLOO ARM,-37.807188,148.039354
3909,1177,694,591,730,1017,1273,1434,716,269,7901,0.175771299,0.728842344,0.05844891,0.036937447,0.866836662,0.133163338,4700.670393,NYERIMILANG,-37.870034,147.918614
3909,1177,694,591,730,1017,1273,1434,716,269,7901,0.175771299,0.728842344,0.05844891,0.036937447,0.866836662,0.133163338,4700.670393,LAKE TYERS BEACH,-37.859049,148.086768
3909,1177,694,591,730,1017,1273,1434,716,269,7901,0.175771299,0.728842344,0.05844891,0.036937447,0.866836662,0.133163338,4700.670393,LAKES ENTRANCE,-37.881499,147.982787
3909,1177,694,591,730,1017,1273,1434,716,269,7901,0.175771299,0.728842344,0.05844891,0.036937447,0.866836662,0.133163338,4700.670393,NUNGURNER,-37.880277,147.885873
3910,4411,3142,3049,2993,3488,2700,1812,784,216,22588,0.241285861,0.602934305,0.089103822,0.066676012,0.829196604,0.170803396,18305.95753,LANGWARRIN,-38.153809,145.185851
3911,585,473,423,445,534,483,303,131,31,3414,0.227359088,0.607029766,0.088347055,0.077264091,0.8447733,0.1552267,2465.930494,BAXTER,-38.195383,145.158007
3911,585,473,423,445,534,483,303,131,31,3414,0.227359088,0.607029766,0.088347055,0.077264091,0.8447733,0.1552267,2465.930494,LANGWARRIN SOUTH,-38.198507,145.182526
3912,2834,2084,1749,1758,2335,2093,1355,638,299,15157,0.209683062,0.641572798,0.084237039,0.064507101,0.849698837,0.150301163,10730.85217,PEARCEDALE,-38.202617,145.232339
3912,2834,2084,1749,1758,2335,2093,1355,638,299,15157,0.209683062,0.641572798,0.084237039,0.064507101,0.849698837,0.150301163,10730.85217,SOMERVILLE,-38.223956,145.175798
3913,585,471,392,407,487,491,330,136,32,3338,0.214532872,0.620006291,0.089021705,0.076439132,0.840730249,0.159269751,2530.89179,TYABB,-38.259808,145.186464
3915,1888,1158,1215,1136,1235,1228,1194,707,203,9960,0.229212016,0.632673052,0.078580758,0.059534175,0.823234525,0.176765475,8110.894808,HASTINGS,-38.30771,145.190507
3915,1888,1158,1215,1136,1235,1228,1194,707,203,9960,0.229212016,0.632673052,0.078580758,0.059534175,0.823234525,0.176765475,8110.894808,TUERONG,-38.297387,145.077506
3916,123,72,48,74,132,206,163,80,59,955,0.199767712,0.677119628,0.077816492,0.045296167,0.827146172,0.172853828,745.7839721,MERRICKS,-38.392646,145.085801
3916,123,72,48,74,132,206,163,80,59,955,0.199767712,0.677119628,0.077816492,0.045296167,0.827146172,0.172853828,745.7839721,POINT LEO,-38.416391,145.075863
3916,123,72,48,74,132,206,163,80,59,955,0.199767712,0.677119628,0.077816492,0.045296167,0.827146172,0.172853828,745.7839721,SHOREHAM,-38.427678,145.044425
3918,728,429,387,482,581,523,385,146,46,3705,0.203365245,0.643458079,0.089933275,0.0632434,0.849165227,0.150834773,2620.839861,BITTERN,-38.337376,145.177993
3919,650,366,429,421,452,473,272,116,25,3183,0.178979181,0.669241101,0.087642713,0.064137005,0.875210225,0.124789775,1855.764607,CRIB POINT,-38.366119,145.204068
3921,16,0,6,9,12,29,24,4,0,119,0.299065421,0.570093458,0.056074766,0.074766355,0.809090909,0.190909091,106.0934579,FRENCH ISLAND,-38.342506,145.338749
3921,16,0,6,9,12,29,24,4,0,119,0.299065421,0.570093458,0.056074766,0.074766355,0.809090909,0.190909091,106.0934579,TANKERTON,-38.385026,145.290896
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,COWES,-38.450286,145.239003
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,SILVERLEAVES,-38.452164,145.273978
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,SMITHS BEACH,-38.498494,145.273131
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,SUMMERLANDS,-38.506601,145.145082
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,SUNDERLAND BAY,-38.507505,145.277902
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,SUNSET STRIP,-38.497091,145.262363
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,SURF BEACH,-38.51091,145.296151
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,VENTNOR,-38.459022,145.19073
3922,1238,565,651,805,960,1248,1320,633,337,7738,0.230098453,0.637834037,0.074964838,0.057102672,0.818362424,0.181637576,6400.888397,WIMBLEDON HEIGHTS,-38.480888,145.239905
3923,64,26,27,40,63,121,129,41,9,519,0.233739837,0.634146341,0.087398374,0.044715447,0.822937626,0.177062374,440.8993902,RHYLL,-38.460584,145.307964
3925,597,284,330,403,442,528,482,229,86,3384,0.206951027,0.649605055,0.086887836,0.056556082,0.839616613,0.160383387,2510.836019,CHURCHILL ISLAND,-38.49979,145.337451
3925,597,284,330,403,442,528,482,229,86,3384,0.206951027,0.649605055,0.086887836,0.056556082,0.839616613,0.160383387,2510.836019,CAPE WOOLAMAI,-38.54338,145.340775
3925,597,284,330,403,442,528,482,229,86,3384,0.206951027,0.649605055,0.086887836,0.056556082,0.839616613,0.160383387,2510.836019,NEWHAVEN,-38.514776,145.357945
3925,597,284,330,403,442,528,482,229,86,3384,0.206951027,0.649605055,0.086887836,0.056556082,0.839616613,0.160383387,2510.836019,SAN REMO,-38.520564,145.373057
3926,570,311,249,370,448,510,457,260,83,3242,0.181696279,0.665102246,0.085819645,0.06738183,0.862559242,0.137440758,2030.774891,BALNARRING BEACH,-38.388439,145.12449
3926,570,311,249,370,448,510,457,260,83,3242,0.181696279,0.665102246,0.085819645,0.06738183,0.862559242,0.137440758,2030.774891,BALNARRING,-38.373497,145.126733
3926,570,311,249,370,448,510,457,260,83,3242,0.181696279,0.665102246,0.085819645,0.06738183,0.862559242,0.137440758,2030.774891,MERRICKS BEACH,-38.401152,145.10014
3926,570,311,249,370,448,510,457,260,83,3242,0.181696279,0.665102246,0.085819645,0.06738183,0.862559242,0.137440758,2030.774891,MERRICKS NORTH,-38.353666,145.08415
3927,269,148,87,168,242,328,274,106,45,1667,0.207657365,0.651524984,0.082414017,0.058403634,0.840531561,0.159468439,1200.834199,SOMERS,-38.383442,145.147627
3928,62,37,15,35,73,80,77,33,8,416,0.151193634,0.708222812,0.095490716,0.045092838,0.846354167,0.153645833,295.6644562,MAIN RIDGE,-38.400438,144.970958
3929,118,66,24,76,117,181,194,101,23,905,0.141676505,0.703659976,0.097992916,0.056670602,0.875746714,0.124253286,520.6570248,FLINDERS,-38.473815,145.01628
3930,3779,2113,938,2236,2879,2318,2059,1135,444,17888,0.30301074,0.53993779,0.09202418,0.06502729,0.757143695,0.242856305,20696.14461,MOUNT ELIZA,-38.187263,145.089626
3930,3779,2113,938,2236,2879,2318,2059,1135,444,17888,0.30301074,0.53993779,0.09202418,0.06502729,0.757143695,0.242856305,20696.14461,KUNYUNG,-38.191618,145.079095
3931,3825,2262,2156,2890,3041,2959,3543,2318,999,23989,0.287612,0.564258013,0.088262827,0.05986716,0.766188169,0.233811831,26306.08503,MORNINGTON,-38.238386,145.064195
3933,182,158,80,137,179,184,113,52,18,1098,0.157084189,0.695071869,0.0862423,0.061601643,0.891393443,0.108606557,530.6930185,MOOROODUC,-38.237072,145.087375
3934,3974,1979,1227,2532,2892,2170,2074,1175,536,18548,0.268588943,0.57333409,0.090986491,0.067090476,0.784946237,0.215053763,19001.04288,MOUNT MARTHA,-38.302366,144.994873
3936,1588,986,933,1183,1459,1620,1860,1007,367,11024,0.273993959,0.591834746,0.081067914,0.053103381,0.789994126,0.210005874,10726.02324,ARTHURS SEAT,-38.354428,144.949793
3936,1588,986,933,1183,1459,1620,1860,1007,367,11024,0.273993959,0.591834746,0.081067914,0.053103381,0.789994126,0.210005874,10726.02324,DROMANA,-38.333311,144.963564
3936,1588,986,933,1183,1459,1620,1860,1007,367,11024,0.273993959,0.591834746,0.081067914,0.053103381,0.789994126,0.210005874,10726.02324,SAFETY BEACH,-38.314903,144.9906
3937,263,136,71,154,272,305,206,86,33,1524,0.174410293,0.661186562,0.098641887,0.065761258,0.866810655,0.133189345,925.7698356,RED HILL,-38.37014,145.012073
3937,263,136,71,154,272,305,206,86,33,1524,0.174410293,0.661186562,0.098641887,0.065761258,0.866810655,0.133189345,925.7698356,RED HILL SOUTH,-38.382404,145.023052
3938,383,224,201,299,346,502,528,266,83,2823,0.184081479,0.689551113,0.077706526,0.048660883,0.866514979,0.133485021,1760.741796,MCCRAE,-37.990225,145.21956
3939,2218,1324,1384,1421,1829,2056,2200,1465,638,14524,0.220515104,0.650931493,0.075261634,0.053291769,0.828803942,0.171196058,11465.85438,BONEO,-38.398469,144.904098
3939,2218,1324,1384,1421,1829,2056,2200,1465,638,14524,0.220515104,0.650931493,0.075261634,0.053291769,0.828803942,0.171196058,11465.85438,CAPE SCHANCK,-38.464988,144.899983
3939,2218,1324,1384,1421,1829,2056,2200,1465,638,14524,0.220515104,0.650931493,0.075261634,0.053291769,0.828803942,0.171196058,11465.85438,FINGAL,-38.425698,144.887086
3939,2218,1324,1384,1421,1829,2056,2200,1465,638,14524,0.220515104,0.650931493,0.075261634,0.053291769,0.828803942,0.171196058,11465.85438,ROSEBUD,-38.355262,144.906239
3939,2218,1324,1384,1421,1829,2056,2200,1465,638,14524,0.220515104,0.650931493,0.075261634,0.053291769,0.828803942,0.171196058,11465.85438,ROSEBUD PLAZA,-38.35533,144.905978
3941,2120,1046,1137,1519,1562,1708,1806,962,307,12172,0.217472616,0.647252649,0.081218274,0.054056461,0.834839402,0.165160598,9230.85533,ST ANDREWS BEACH,-38.41506,144.823523
3941,2120,1046,1137,1519,1562,1708,1806,962,307,12172,0.217472616,0.647252649,0.081218274,0.054056461,0.834839402,0.165160598,9230.85533,RYE,-38.370692,144.824741
3941,2120,1046,1137,1519,1562,1708,1806,962,307,12172,0.217472616,0.647252649,0.081218274,0.054056461,0.834839402,0.165160598,9230.85533,TOOTGAROOK,-38.368159,144.862455
3942,257,152,118,222,313,386,538,254,85,2313,0.185292695,0.685534591,0.07256894,0.056603774,0.857560976,0.142439024,1460.749637,BLAIRGOWRIE,-38.359005,144.768511
3943,113,61,63,111,147,281,489,262,84,1592,0.18125,0.689583333,0.081944444,0.047222222,0.864145658,0.135854342,970.7375,SORRENTO,-38.344297,144.73807
3944,33,14,16,15,35,107,188,89,18,510,0.140127389,0.766454352,0.053078556,0.040339703,0.867088608,0.132911392,315.5605096,PORTSEA,-38.338347,144.709285
3945,169,61,71,105,157,193,149,57,16,978,0.165763814,0.717226436,0.061755146,0.055254605,0.867535288,0.132464712,610.6728061,BELLVIEW,-37.970297,145.155125
3945,169,61,71,105,157,193,149,57,16,978,0.165763814,0.717226436,0.061755146,0.055254605,0.867535288,0.132464712,610.6728061,JEETHO,-38.394683,145.741066
3945,169,61,71,105,157,193,149,57,16,978,0.165763814,0.717226436,0.061755146,0.055254605,0.867535288,0.132464712,610.6728061,KROWERA,-38.436892,145.674615
3945,169,61,71,105,157,193,149,57,16,978,0.165763814,0.717226436,0.061755146,0.055254605,0.867535288,0.132464712,610.6728061,LOCH,-38.369038,145.709149
3945,169,61,71,105,157,193,149,57,16,978,0.165763814,0.717226436,0.061755146,0.055254605,0.867535288,0.132464712,610.6728061,WOODLEIGH,-38.414251,145.640882
3946,33,20,18,16,23,42,28,10,8,209,0.162436548,0.710659898,0.091370558,0.035532995,0.928571429,0.071428571,65.67766497,BENA,-38.433031,145.722184
3950,889,513,478,518,615,667,593,329,190,4800,0.167117727,0.723500226,0.064050519,0.045331529,0.87483024,0.12516976,2765.665426,KORUMBURRA,-38.431929,145.823567
3950,889,513,478,518,615,667,593,329,190,4800,0.167117727,0.723500226,0.064050519,0.045331529,0.87483024,0.12516976,2765.665426,KORUMBURRA SOUTH,-38.459162,145.821233
3950,889,513,478,518,615,667,593,329,190,4800,0.167117727,0.723500226,0.064050519,0.045331529,0.87483024,0.12516976,2765.665426,KARDELLA SOUTH,-38.449367,145.877524
3950,889,513,478,518,615,667,593,329,190,4800,0.167117727,0.723500226,0.064050519,0.045331529,0.87483024,0.12516976,2765.665426,STRZELECKI,-38.349279,145.888176
3950,889,513,478,518,615,667,593,329,190,4800,0.167117727,0.723500226,0.064050519,0.045331529,0.87483024,0.12516976,2765.665426,WHITELAW,-38.435084,145.777786
3951,195,90,55,105,166,194,135,48,10,1003,0.142088267,0.775026911,0.043057051,0.039827772,0.911351351,0.088648649,410.550592,FAIRBANK,-38.411503,145.935854
3951,195,90,55,105,166,194,135,48,10,1003,0.142088267,0.775026911,0.043057051,0.039827772,0.911351351,0.088648649,410.550592,ARAWATA,-38.394907,145.888218
3951,195,90,55,105,166,194,135,48,10,1003,0.142088267,0.775026911,0.043057051,0.039827772,0.911351351,0.088648649,410.550592,MOYARRA,-38.490367,145.740876
3951,195,90,55,105,166,194,135,48,10,1003,0.142088267,0.775026911,0.043057051,0.039827772,0.911351351,0.088648649,410.550592,JUMBUNNA,-38.470573,145.77112
3951,195,90,55,105,166,194,135,48,10,1003,0.142088267,0.775026911,0.043057051,0.039827772,0.911351351,0.088648649,410.550592,KARDELLA,-38.426697,145.866891
3951,195,90,55,105,166,194,135,48,10,1003,0.142088267,0.775026911,0.043057051,0.039827772,0.911351351,0.088648649,410.550592,KONGWAK,-38.518208,145.703644
3951,195,90,55,105,166,194,135,48,10,1003,0.142088267,0.775026911,0.043057051,0.039827772,0.911351351,0.088648649,410.550592,OUTTRIM,-38.493462,145.767714
3951,195,90,55,105,166,194,135,48,10,1003,0.142088267,0.775026911,0.043057051,0.039827772,0.911351351,0.088648649,410.550592,RANCEBY,-38.37462,145.839244
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,KOOROOMAN,-38.467534,146.011056
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,LEONGATHA,-38.476151,145.946299
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,MARDAN,-38.478774,146.118977
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,MOUNT ECCLES,-38.361373,145.977791
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,LEONGATHA NORTH,-38.447916,145.951052
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,LEONGATHA SOUTH,-38.532316,145.876434
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,RUBY,-38.440221,145.919627
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,TRIDA,-38.315402,145.971875
3953,1576,813,778,861,1002,1036,1003,545,241,7855,0.140540541,0.748717949,0.061122661,0.04961885,0.89688716,0.10311284,3710.587734,MOUNT ECCLES SOUTH,-38.413108,145.994278
